window_start,node_id,source_file,node_role,layer,parent_mac,n_samples_present,n_samples_expected,rssi_dbm_mean,rssi_dbm_var,rssi_dbm_min,rssi_dbm_max,retry_count_delta,retry_count_reset_detected,tx_count_delta,tx_count_reset_detected,probes_count_delta,probes_count_reset_detected,window_label,window_phase_id,ForwardingRatio,IngressEgressDelta,ConsistencyScore,RetryRate,RSSI_mean,RSSI_var,RSSI_Hop_Diff,LatencyHopRatio,TunnelIntensity,TunnelBytes,TunnelLatency,ParentSwitchRate,LayerChangeCount,HopStabilityDuration,RSSI_stability,PDR,_pdr_clipped,Label,missing_firmware_fields
415,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,3,,,,0.0,0.0,0.0,0.0,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
420,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,3,,,,0.0,0.0,0.0,0.0,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
425,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,21,False,0,3,,,,0.0,0.0,0.0,0.0,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
430,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,19,False,0,3,,,,0.0,0.0,0.0,0.0,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
435,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,19,False,0,3,,,,0.0,0.0,0.0,0.0,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
440,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,3,,,,0.0,0.0,0.0,0.0,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
445,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,21,False,0,3,,,,0.0,0.0,0.0,0.0,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
450,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,19,False,0,3,,,,0.0,0.0,0.0,0.0,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
455,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,19,False,0,3,,,,0.0,0.0,0.0,0.0,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
460,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,3,,,,0.0,0.0,0.0,0.0,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
465,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,3,,,,0.0,0.0,0.0,0.0,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
470,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,3,,,,0.0,0.0,0.0,0.0,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
475,NODE_2805A532D7B4,root_node1_linear_none_r1_20260725_233705_telem.csv,root,1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,0,False,0,False,20,False,0,3,,,,0.0,0.0,0.0,0.0,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
0,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,-1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,3,False,0,False,0,False,0,0,,,,0.9999996666667778,0.0,0.0,0.0,,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
5,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,-1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,4,False,0,False,0,False,0,0,,,,0.9999997500000625,0.0,0.0,0.0,,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
10,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-62.6,979.8399999999999,-79,0,1,False,4,False,4,False,0,0,,,,0.199999960000008,-62.6,979.8399999999999,15.199999999999996,4.412733333333334,,,,0.25,1,3.0,0.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
15,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.8,0.5599999999999999,-79,-77,0,False,4,False,4,False,0,0,,,,0.0,-77.8,0.5599999999999999,0.0,4.8888,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
20,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,0,,,,0.0,-78.0,0.0,0.20000000000000284,4.184533333333333,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
25,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.6,0.24,-78,-77,0,False,4,False,4,False,0,0,,,,0.0,-77.6,0.24,0.20000000000000284,4.1338,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
30,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,0,,,,0.0,-78.0,0.0,0.20000000000000284,5.746733333333332,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
35,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.8,0.16,-78,-77,0,False,3,False,3,False,0,0,,,,0.0,-77.8,0.16,0.0,4.401066666666666,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
40,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,0,0,,,,0.0,-77.8,0.16,0.0,4.517533333333334,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
45,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.6,0.24,-78,-77,0,False,4,False,4,False,0,0,,,,0.0,-77.6,0.24,0.20000000000000284,23.4676,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
50,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.4,0.24,-78,-77,0,False,4,False,4,False,0,0,,,,0.0,-77.4,0.24,0.3999999999999915,3.7413333333333334,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
55,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.2,0.16,-78,-77,0,False,4,False,4,False,0,0,,,,0.0,-77.2,0.16,0.5999999999999943,3.2566,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
60,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,0,0,,,,0.0,-77.8,0.16,0.0,3.355866666666666,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
65,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.4,0.24,-78,-77,0,False,4,False,4,False,0,0,,,,0.0,-77.4,0.24,0.3999999999999915,3.0987333333333336,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
70,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,0,0,,,,0.0,-77.8,0.16,0.0,3.5430000000000006,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
75,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,0,0,,,,0.0,-77.8,0.16,0.0,6.072066666666665,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
80,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,0,0,,,,0.0,-77.8,0.16,0.0,4.701733333333333,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
85,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.2,0.16,-79,-78,0,False,4,False,4,False,0,0,,,,0.0,-78.2,0.16,0.4000000000000057,4.9234,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
90,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.4,0.24,-79,-78,0,False,4,False,4,False,0,0,,,,0.0,-78.4,0.24,0.6000000000000085,4.264266666666667,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
95,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.4,0.24,-79,-78,0,False,4,False,4,False,0,0,,,,0.0,-78.4,0.24,0.6000000000000085,4.744733333333333,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
100,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,0,0,,,,0.0,-77.8,0.16,0.0,4.6193333333333335,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
105,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,0,,,,0.0,-78.0,0.0,0.20000000000000284,4.407799999999999,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
110,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,0,0,,,,0.0,-77.8,0.16,0.0,3.6402666666666668,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
115,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.2,0.16,-79,-78,0,False,4,False,4,False,0,0,,,,0.0,-78.2,0.16,0.4000000000000057,4.116533333333333,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
120,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,0,0,,,,0.0,-77.8,0.16,0.0,3.523733333333334,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
125,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,0,0,,,,0.0,-77.8,0.16,0.0,3.2438,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
130,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,0,0,,,,0.0,-77.8,0.16,0.0,2.929133333333333,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
135,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,0,0,,,,0.0,-77.8,0.16,0.0,3.4288000000000003,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
140,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.4,0.24,-78,-77,0,False,4,False,4,False,0,0,,,,0.0,-77.4,0.24,0.3999999999999915,2.7358666666666664,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
145,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,0,0,,,,0.0,-77.8,0.16,0.0,2.8791333333333333,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
150,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,0,,,,0.0,-78.0,0.0,0.20000000000000284,3.404666666666667,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
155,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,0,,,,0.0,-78.0,0.0,0.20000000000000284,3.1335333333333337,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
160,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,0,,,,0.0,-78.0,0.0,0.20000000000000284,2.358866666666667,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
165,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,0,,,,0.0,-78.0,0.0,0.20000000000000284,2.6216666666666666,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
170,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,0,0,,,,0.0,-77.8,0.16,0.0,2.195,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
175,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.2,0.16,-79,-78,0,False,4,False,4,False,0,0,,,,0.0,-78.2,0.16,0.4000000000000057,2.3236666666666665,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
180,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.4,0.24,-79,-78,0,False,4,False,4,False,0,0,,,,0.0,-78.4,0.24,0.6000000000000085,2.265333333333333,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
185,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.8,0.16,-79,-78,0,False,4,False,4,False,0,0,,,,0.0,-78.8,0.16,1.0,2.0912,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
190,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.2,0.16,-79,-78,0,False,4,False,4,False,0,0,,,,0.0,-78.2,0.16,0.4000000000000057,1.8888666666666667,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
195,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.4,0.24,-79,-78,0,False,4,False,4,False,0,0,,,,0.0,-78.4,0.24,0.6000000000000085,2.5219333333333336,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
200,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.8,0.16,-79,-78,0,False,4,False,4,False,0,0,,,,0.0,-78.8,0.16,1.0,2.6910000000000003,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
205,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.6,0.24,-79,-78,0,False,4,False,4,False,0,0,,,,0.0,-78.6,0.24,0.7999999999999972,2.2254666666666663,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
210,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.8,0.16,-79,-78,0,False,4,False,4,False,0,0,,,,0.0,-78.8,0.16,1.0,1.7359333333333336,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
215,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.6,0.24,-79,-78,0,False,4,False,4,False,0,0,,,,0.0,-78.6,0.24,0.7999999999999972,2.3506666666666667,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
220,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,0,,,,0.0,-78.0,0.0,0.20000000000000284,1.7526000000000002,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
225,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,0,,,,0.0,-78.0,0.0,0.20000000000000284,2.7209333333333334,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
230,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.2,0.16,-79,-78,0,False,4,False,4,False,0,0,,,,0.0,-78.2,0.16,0.4000000000000057,2.9606,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
235,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,0,,,,0.0,-78.0,0.0,0.20000000000000284,2.381533333333333,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
240,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,0,,,,0.0,-78.0,0.0,0.20000000000000284,2.222066666666666,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
245,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,0,,,,0.0,-78.0,0.0,0.20000000000000284,5.617333333333334,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
250,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,0,,,,0.0,-78.0,0.0,0.20000000000000284,4.596466666666667,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
255,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.2,0.16,-79,-78,0,False,4,False,4,False,0,0,,,,0.0,-78.2,0.16,0.4000000000000057,9.030533333333333,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
260,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,0,,,,0.0,-78.0,0.0,0.20000000000000284,2.2712,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
265,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.0,0.4,-79,-77,0,False,4,False,4,False,0,0,,,,0.0,-78.0,0.4,0.20000000000000284,7.141866666666666,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
270,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,0,0,,,,0.0,-77.8,0.16,0.0,2.9790666666666668,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
275,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.6,0.24,-78,-77,0,False,4,False,4,False,0,0,,,,0.0,-77.6,0.24,0.20000000000000284,3.1038666666666668,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
280,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,0,,,,0.0,-78.0,0.0,0.20000000000000284,2.3868666666666667,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
285,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,0,,,,0.0,-78.0,0.0,0.20000000000000284,7.770733333333333,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
290,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.6,0.24,-78,-77,0,False,4,False,4,False,0,0,,,,0.0,-77.6,0.24,0.20000000000000284,2.4754,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
295,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.6,0.24,-78,-77,0,False,4,False,4,False,0,0,,,,0.0,-77.6,0.24,0.20000000000000284,3.8001333333333336,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
300,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,0,0,,,,0.0,-77.8,0.16,0.0,2.0452,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
305,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.0,0.0,-77,-77,0,False,4,False,4,False,0,0,,,,0.0,-77.0,0.0,0.7999999999999972,1.9186000000000003,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
310,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.6,0.24,-78,-77,0,False,4,False,4,False,0,0,,,,0.0,-77.6,0.24,0.20000000000000284,2.3848,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
