window_start,node_id,source_file,node_role,layer,parent_mac,n_samples_present,n_samples_expected,rssi_dbm_mean,rssi_dbm_var,rssi_dbm_min,rssi_dbm_max,retry_count_delta,retry_count_reset_detected,tx_count_delta,tx_count_reset_detected,probes_count_delta,probes_count_reset_detected,window_label,window_phase_id
265,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.0,0.4,-79,-77,0,False,4,False,4,False,0,0
270,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,0,0
275,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.6,0.24,-78,-77,0,False,4,False,4,False,0,0
280,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,0
285,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,0
290,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.6,0.24,-78,-77,0,False,4,False,4,False,0,0
295,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.6,0.24,-78,-77,0,False,4,False,4,False,0,0
300,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,0,0
305,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.0,0.0,-77,-77,0,False,4,False,4,False,0,0
310,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.6,0.24,-78,-77,0,False,4,False,4,False,0,0
315,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,0
320,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.2,0.16,-79,-78,0,False,4,False,4,False,0,0
325,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,0,0
330,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,0,0
335,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,0
340,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,0
345,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,0
350,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,0,0
355,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.2,0.16,-79,-78,0,False,4,False,4,False,0,0
360,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,0
365,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,0
370,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,3
375,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.6,0.24,-78,-77,0,False,4,False,4,False,0,3
380,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,0,3
385,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,3
390,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.2,0.16,-79,-78,0,False,4,False,4,False,0,3
395,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.6,0.24,-78,-77,0,False,4,False,4,False,0,3
400,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.6,0.24,-78,-77,0,False,4,False,4,False,0,3
405,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.8,0.5599999999999999,-79,-77,0,False,4,False,4,False,0,3
410,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,0,3
415,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.4,0.24,-78,-77,0,False,4,False,4,False,0,3
420,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,0,3
425,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.8,0.5599999999999999,-79,-77,0,False,4,False,4,False,0,3
430,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,3
435,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,3
440,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,0,3
445,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.4,0.24,-78,-77,0,False,4,False,4,False,0,3
450,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,0,3
455,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.6,0.24,-78,-77,0,False,4,False,4,False,0,3
460,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.4,0.24,-78,-77,0,False,4,False,4,False,0,3
465,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,0,3
470,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,3
475,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.2,0.16,-79,-78,0,False,4,False,4,False,0,3
480,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.6,0.24,-78,-77,0,False,4,False,4,False,0,3
485,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,0,3
0,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,-1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,3,False,0,False,0,False,0,0
5,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,-1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,4,False,0,False,0,False,0,0
10,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,-1,28:05:A5:32:D7:B5,5,5,-27.4,1126.24,-69,0,3,False,1,False,1,False,0,0
15,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.2,0.5599999999999999,-70,-68,0,False,4,False,4,False,0,0
20,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.2,0.5599999999999999,-70,-68,0,False,4,False,4,False,0,0
25,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.4,0.24,-70,-69,0,False,4,False,4,False,0,0
30,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.0,1.2,-71,-68,0,False,4,False,4,False,0,0
35,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-70.6,1.8399999999999999,-72,-68,0,False,4,False,4,False,0,0
40,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-68.4,0.24,-69,-68,0,False,4,False,4,False,0,0
45,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.6,3.44,-72,-67,0,False,4,False,4,False,0,0
50,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-70.8,1.7599999999999998,-73,-69,0,False,4,False,4,False,0,0
55,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.8,0.5599999999999999,-71,-69,0,False,4,False,4,False,0,0
60,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-70.8,2.96,-74,-69,0,False,4,False,4,False,0,0
65,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-72.4,3.04,-75,-70,0,False,4,False,4,False,0,0
70,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-70.8,0.16,-71,-70,0,False,4,False,4,False,0,0
75,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-71.2,1.7600000000000002,-73,-69,0,False,4,False,4,False,0,0
80,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-72.2,2.1599999999999997,-74,-70,0,False,4,False,4,False,0,0
85,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-72.0,0.4,-73,-71,0,False,4,False,4,False,0,0
90,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-70.6,0.64,-72,-70,0,False,4,False,4,False,0,0
95,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.6,0.24,-70,-69,0,False,4,False,4,False,0,0
100,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,0
105,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-71.8,4.5600000000000005,-76,-70,0,False,4,False,4,False,0,0
110,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-72.8,3.7600000000000007,-74,-69,0,False,4,False,4,False,0,0
115,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.8,1.3599999999999999,-72,-69,0,False,4,False,4,False,0,0
120,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-70.6,1.04,-72,-69,0,False,4,False,4,False,0,0
125,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-71.0,0.4,-72,-70,0,False,4,False,4,False,0,0
130,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-72.4,2.6399999999999997,-74,-70,0,False,4,False,4,False,0,0
135,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-72.2,10.96,-77,-68,0,False,4,False,4,False,0,0
140,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.2,0.5599999999999999,-70,-68,0,False,4,False,4,False,0,0
145,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-68.8,2.96,-72,-67,0,False,4,False,4,False,0,0
150,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-71.6,2.2399999999999998,-74,-70,0,False,4,False,4,False,0,0
155,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-70.4,0.64,-71,-69,0,False,4,False,4,False,0,0
160,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-70.4,0.24,-71,-70,0,False,4,False,4,False,0,0
165,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-70.6,1.8399999999999999,-73,-69,0,False,4,False,4,False,0,0
170,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-72.2,0.96,-73,-71,0,False,4,False,4,False,0,0
175,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-67.8,0.16,-68,-67,0,False,4,False,4,False,0,0
180,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-70.8,9.36,-75,-68,0,False,4,False,4,False,0,0
185,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-73.0,4.8,-75,-69,0,False,4,False,4,False,0,0
190,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-71.4,0.64,-72,-70,0,False,4,False,4,False,0,0
195,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-74.0,3.6,-76,-71,0,False,4,False,4,False,0,0
200,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-70.4,10.639999999999999,-76,-67,0,False,4,False,4,False,0,0
205,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-71.4,3.44,-74,-69,0,False,4,False,4,False,0,0
210,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-72.0,0.4,-73,-71,0,False,4,False,4,False,0,0
215,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-71.2,1.7599999999999998,-73,-69,0,False,4,False,4,False,0,0
220,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-73.6,10.639999999999999,-80,-71,0,False,4,False,4,False,0,0
225,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-76.8,7.360000000000001,-82,-74,0,False,4,False,4,False,0,0
230,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-74.4,3.44,-77,-72,0,False,4,False,4,False,0,0
235,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-74.4,3.04,-76,-71,0,False,4,False,4,False,0,0
240,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-75.4,9.84,-80,-71,0,False,4,False,4,False,0,0
245,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-72.6,8.239999999999998,-76,-68,0,False,4,False,4,False,0,0
250,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-72.0,1.2,-74,-71,0,False,4,False,4,False,0,0
255,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-73.4,3.44,-77,-72,0,False,4,False,4,False,0,0
260,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-73.4,5.4399999999999995,-77,-71,0,False,4,False,4,False,0,0
265,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-71.8,5.360000000000001,-76,-69,0,False,4,False,4,False,0,0
270,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-68.6,0.24,-69,-68,0,False,4,False,4,False,0,0
275,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.4,0.24,-70,-69,0,False,4,False,4,False,0,0
280,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.8,0.16,-70,-69,0,False,4,False,4,False,0,0
285,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,0
290,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,0
295,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,0
300,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.4,0.24,-70,-69,0,False,4,False,4,False,0,0
305,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-70.0,0.0,-70,-70,0,False,4,False,4,False,0,0
310,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.6,0.24,-70,-69,0,False,4,False,4,False,0,0
315,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.8,0.16,-70,-69,0,False,4,False,4,False,0,0
320,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.8,0.16,-70,-69,0,False,4,False,4,False,0,0
325,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.6,0.24,-70,-69,0,False,4,False,4,False,0,0
330,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-70.0,0.0,-70,-70,0,False,4,False,4,False,0,0
335,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.8,0.16,-70,-69,0,False,4,False,4,False,0,0
340,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-72.2,12.559999999999999,-78,-68,0,False,4,False,4,False,0,0
345,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-71.6,13.039999999999997,-78,-68,0,False,4,False,4,False,0,0
350,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.0,0.0,-69,-69,0,False,4,False,4,False,0,0
355,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-67.4,0.24,-68,-67,0,False,4,False,4,False,0,0
360,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-68.0,0.4,-69,-67,0,False,4,False,4,False,0,0
365,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-68.0,0.0,-68,-68,0,False,4,False,4,False,0,0
370,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-68.2,0.16,-69,-68,0,False,4,False,4,False,0,0
375,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-68.8,0.16,-69,-68,0,False,4,False,4,False,0,3
380,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.0,0.0,-69,-69,0,False,4,False,4,False,0,3
385,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.0,0.4,-70,-68,0,False,4,False,4,False,0,3
390,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-68.0,0.0,-68,-68,0,False,4,False,4,False,0,3
395,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-68.4,0.24,-69,-68,0,False,4,False,4,False,0,3
400,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-68.4,0.24,-69,-68,0,False,4,False,4,False,0,3
405,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,3
410,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.6,0.24,-70,-69,0,False,4,False,4,False,0,3
415,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-71.0,0.0,-71,-71,0,False,4,False,4,False,0,3
420,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-70.0,0.0,-70,-70,0,False,4,False,4,False,0,3
425,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.8,0.16,-70,-69,0,False,4,False,4,False,0,3
430,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.4,0.24,-70,-69,0,False,4,False,4,False,0,3
435,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.4,0.24,-70,-69,0,False,4,False,4,False,0,3
440,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.6,0.24,-70,-69,0,False,4,False,4,False,0,3
445,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-70.0,0.0,-70,-70,0,False,4,False,4,False,0,3
450,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-70.8,0.16,-71,-70,0,False,4,False,4,False,0,3
455,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.8,0.16,-70,-69,0,False,4,False,4,False,0,3
460,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.8,0.16,-70,-69,0,False,4,False,4,False,0,3
465,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.8,0.16,-70,-69,0,False,4,False,4,False,0,3
470,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.8,0.16,-70,-69,0,False,4,False,4,False,0,3
475,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.8,0.16,-70,-69,0,False,4,False,4,False,0,3
480,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.0,0.0,-69,-69,0,False,4,False,4,False,0,3
