window_start,node_id,source_file,node_role,layer,parent_mac,n_samples_present,n_samples_expected,rssi_dbm_mean,rssi_dbm_var,rssi_dbm_min,rssi_dbm_max,retry_count_delta,retry_count_reset_detected,tx_count_delta,tx_count_reset_detected,probes_count_delta,probes_count_reset_detected,window_label,window_phase_id,ForwardingRatio,IngressEgressDelta,ConsistencyScore,RetryRate,RSSI_mean,RSSI_var,RSSI_Hop_Diff,LatencyHopRatio,TunnelIntensity,TunnelBytes,TunnelLatency,ParentSwitchRate,LayerChangeCount,HopStabilityDuration,RSSI_stability,PDR,Label,missing_firmware_fields
340,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-57.8,0.16,-58.0,-57.0,0.0,False,1.0,False,1.0,False,0.0,0.0,,,,0.0,-57.8,0.16,0.3999999999999986,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
345,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-57.2,0.16,-58.0,-57.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-57.2,0.16,0.19999999999999574,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
350,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-57.2,0.16,-58.0,-57.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-57.2,0.16,0.19999999999999574,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
355,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-57.8,0.16,-58.0,-57.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-57.8,0.16,0.3999999999999986,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
360,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-57.6,0.24,-58.0,-57.0,0.0,False,1.0,False,1.0,False,1.0,1.0,,,,0.0,-57.6,0.24,0.20000000000000284,,,,,0.0,0,4.0,4.0,,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
365,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-57.4,0.24,-58.0,-57.0,0.0,False,0.0,False,0.0,False,1.0,1.0,,,,0.0,-57.4,0.24,0.0,,,,,0.0,0,4.0,4.0,,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
370,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-56.8,0.16,-57.0,-56.0,0.0,False,1.0,False,1.0,False,1.0,1.0,,,,0.0,-56.8,0.16,0.6000000000000014,,,,,0.0,0,4.0,4.0,,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
375,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-56.4,0.24,-57.0,-56.0,0.0,False,0.0,False,0.0,False,1.0,1.0,,,,0.0,-56.4,0.24,1.0,,,,,0.0,0,4.0,4.0,,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
380,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-55.6,0.24,-56.0,-55.0,0.0,False,1.0,False,1.0,False,1.0,1.0,,,,0.0,-55.6,0.24,1.7999999999999972,,,,,0.0,0,4.0,4.0,,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
385,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-55.8,0.16,-56.0,-55.0,0.0,False,1.0,False,1.0,False,1.0,1.0,,,,0.0,-55.8,0.16,1.6000000000000014,,,,,0.0,0,4.0,4.0,,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
390,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-56.0,0.4,-57.0,-55.0,0.0,False,0.0,False,0.0,False,1.0,1.0,,,,0.0,-56.0,0.4,1.3999999999999986,,,,,0.0,0,4.0,4.0,,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
395,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-59.4,2.2399999999999998,-62.0,-58.0,0.0,False,0.0,False,0.0,False,1.0,1.0,,,,0.0,-59.4,2.2399999999999998,2.0,,,,,0.0,0,4.0,4.0,,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
400,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-60.4,0.24,-61.0,-60.0,0.0,False,0.0,False,0.0,False,1.0,1.0,,,,0.0,-60.4,0.24,3.0,,,,,0.0,0,4.0,4.0,,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
405,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-61.4,3.04,-64.0,-60.0,0.0,False,1.0,False,1.0,False,1.0,1.0,,,,0.0,-61.4,3.04,4.0,,,,,0.0,0,4.0,4.0,,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
410,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-64.4,5.839999999999999,-68.0,-61.0,0.0,False,1.0,False,1.0,False,1.0,1.0,,,,0.0,-64.4,5.839999999999999,7.000000000000007,,,,,0.0,0,4.0,1.0,,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
415,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-62.4,13.84,-68.0,-57.0,0.0,False,0.0,False,0.0,False,1.0,1.0,,,,0.0,-62.4,13.84,5.0,,,,,0.0,0,4.0,2.0,,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
420,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-65.6,2.2399999999999998,-68.0,-64.0,0.0,False,0.0,False,0.0,False,1.0,1.0,,,,0.0,-65.6,2.2399999999999998,8.199999999999996,,,,,0.0,0,4.0,4.0,,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
425,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-64.6,2.2399999999999998,-67.0,-63.0,0.0,False,1.0,False,1.0,False,1.0,1.0,,,,0.0,-64.6,2.2399999999999998,7.199999999999996,,,,,0.0,0,4.0,4.0,,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
430,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-64.8,2.5599999999999996,-67.0,-62.0,0.0,False,0.0,False,0.0,False,1.0,1.0,,,,0.0,-64.8,2.5599999999999996,7.399999999999999,,,,,0.0,0,4.0,4.0,,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
435,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-60.0,2.0,-62.0,-58.0,0.0,False,0.0,False,0.0,False,1.0,1.0,,,,0.0,-60.0,2.0,2.6000000000000014,,,,,0.0,0,4.0,4.0,,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
440,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-60.0,0.8,-61.0,-59.0,0.0,False,0.0,False,0.0,False,1.0,1.0,,,,0.0,-60.0,0.8,2.6000000000000014,,,,,0.0,0,4.0,4.0,,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
445,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-60.0,0.0,-60.0,-60.0,0.0,False,1.0,False,1.0,False,1.0,1.0,,,,0.0,-60.0,0.0,2.6000000000000014,,,,,0.0,0,4.0,4.0,,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
450,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-60.2,0.96,-62.0,-59.0,0.0,False,0.0,False,0.0,False,1.0,1.0,,,,0.0,-60.2,0.96,2.8000000000000043,,,,,0.0,0,4.0,4.0,,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
455,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-60.0,0.8,-61.0,-59.0,0.0,False,1.0,False,1.0,False,1.0,1.0,,,,0.0,-60.0,0.8,2.6000000000000014,,,,,0.0,0,4.0,4.0,,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
460,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-59.8,0.16,-60.0,-59.0,0.0,False,0.0,False,0.0,False,1.0,1.0,,,,0.0,-59.8,0.16,2.3999999999999986,,,,,0.0,0,4.0,4.0,,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
465,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-60.0,0.0,-60.0,-60.0,0.0,False,0.0,False,0.0,False,1.0,1.0,,,,0.0,-60.0,0.0,2.6000000000000014,,,,,0.0,0,4.0,4.0,,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
470,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-59.8,0.16,-60.0,-59.0,0.0,False,1.0,False,1.0,False,1.0,1.0,,,,0.0,-59.8,0.16,2.3999999999999986,,,,,0.0,0,4.0,4.0,,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
475,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-60.0,0.0,-60.0,-60.0,0.0,False,1.0,False,1.0,False,1.0,1.0,,,,0.0,-60.0,0.0,2.6000000000000014,,,,,0.0,0,4.0,4.0,,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
480,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-60.0,0.0,-60.0,-60.0,0.0,False,1.0,False,1.0,False,1.0,1.0,,,,0.0,-60.0,0.0,2.6000000000000014,,,,,0.0,0,4.0,4.0,,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
485,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-60.0,0.0,-60.0,-60.0,0.0,False,0.0,False,0.0,False,1.0,1.0,,,,0.0,-60.0,0.0,2.6000000000000014,,,,,0.0,0,4.0,4.0,,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
490,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-60.0,0.0,-60.0,-60.0,0.0,False,0.0,False,0.0,False,1.0,1.0,,,,0.0,-60.0,0.0,2.6000000000000014,,,,,0.0,0,4.0,4.0,,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
495,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-59.8,0.16,-60.0,-59.0,0.0,False,0.0,False,0.0,False,1.0,1.0,,,,0.0,-59.8,0.16,2.3999999999999986,,,,,0.0,0,4.0,4.0,,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
500,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-60.0,0.4,-61.0,-59.0,0.0,False,1.0,False,1.0,False,1.0,1.0,,,,0.0,-60.0,0.4,2.6000000000000014,,,,,0.0,0,4.0,4.0,,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
505,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-60.0,0.0,-60.0,-60.0,0.0,False,1.0,False,1.0,False,1.0,1.0,,,,0.0,-60.0,0.0,2.6000000000000014,,,,,0.0,0,4.0,4.0,,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
510,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-59.8,0.16,-60.0,-59.0,0.0,False,0.0,False,0.0,False,1.0,1.0,,,,0.0,-59.8,0.16,2.3999999999999986,,,,,0.0,0,4.0,4.0,,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
515,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-60.2,0.5599999999999999,-61.0,-59.0,0.0,False,0.0,False,0.0,False,1.0,1.0,,,,0.0,-60.2,0.5599999999999999,2.8000000000000043,,,,,0.0,0,4.0,4.0,,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
520,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-60.0,0.4,-61.0,-59.0,0.0,False,0.0,False,0.0,False,1.0,1.0,,,,0.0,-60.0,0.4,2.6000000000000014,,,,,0.0,0,4.0,4.0,,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
525,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-60.8,0.16,-61.0,-60.0,0.0,False,0.0,False,0.0,False,1.0,1.0,,,,0.0,-60.8,0.16,3.3999999999999986,,,,,0.0,0,4.0,4.0,,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
530,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-60.8,0.16,-61.0,-60.0,0.0,False,1.0,False,1.0,False,1.0,1.0,,,,0.0,-60.8,0.16,3.3999999999999986,,,,,0.0,0,4.0,4.0,,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
535,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-60.2,0.16,-61.0,-60.0,0.0,False,0.0,False,0.0,False,1.0,1.0,,,,0.0,-60.2,0.16,2.8000000000000043,,,,,0.0,0,4.0,4.0,,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
540,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-60.4,0.24,-61.0,-60.0,0.0,False,1.0,False,1.0,False,0.0,3.0,,,,0.0,-60.4,0.24,3.0,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
545,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-60.2,0.16,-61.0,-60.0,0.0,False,0.0,False,0.0,False,0.0,3.0,,,,0.0,-60.2,0.16,2.8000000000000043,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
550,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-60.0,0.0,-60.0,-60.0,0.0,False,1.0,False,1.0,False,0.0,3.0,,,,0.0,-60.0,0.0,2.6000000000000014,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
555,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-60.6,0.24,-61.0,-60.0,0.0,False,0.0,False,0.0,False,0.0,3.0,,,,0.0,-60.6,0.24,3.200000000000003,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
560,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-59.6,0.24,-60.0,-59.0,0.0,False,1.0,False,1.0,False,0.0,3.0,,,,0.0,-59.6,0.24,2.200000000000003,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
565,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-60.2,0.16,-61.0,-60.0,0.0,False,2.0,False,2.0,False,0.0,3.0,,,,0.0,-60.2,0.16,2.8000000000000043,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
570,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-59.4,0.24,-60.0,-59.0,0.0,False,0.0,False,0.0,False,0.0,3.0,,,,0.0,-59.4,0.24,2.0,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
575,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-60.0,0.4,-61.0,-59.0,0.0,False,1.0,False,1.0,False,0.0,3.0,,,,0.0,-60.0,0.4,2.6000000000000014,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
580,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-60.4,0.24,-61.0,-60.0,0.0,False,0.0,False,0.0,False,0.0,3.0,,,,0.0,-60.4,0.24,3.0,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
585,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-60.4,0.24,-61.0,-60.0,0.0,False,0.0,False,0.0,False,0.0,3.0,,,,0.0,-60.4,0.24,3.0,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
590,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-60.4,0.24,-61.0,-60.0,0.0,False,1.0,False,1.0,False,0.0,3.0,,,,0.0,-60.4,0.24,3.0,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
595,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-59.8,0.16,-60.0,-59.0,0.0,False,0.0,False,0.0,False,0.0,3.0,,,,0.0,-59.8,0.16,2.3999999999999986,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
600,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-60.4,0.24,-61.0,-60.0,0.0,False,0.0,False,0.0,False,0.0,3.0,,,,0.0,-60.4,0.24,3.0,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
605,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-60.4,0.24,-61.0,-60.0,0.0,False,0.0,False,0.0,False,0.0,3.0,,,,0.0,-60.4,0.24,3.0,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
610,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-60.2,0.16,-61.0,-60.0,0.0,False,0.0,False,0.0,False,0.0,3.0,,,,0.0,-60.2,0.16,2.8000000000000043,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
615,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-60.2,0.16,-61.0,-60.0,0.0,False,1.0,False,1.0,False,0.0,3.0,,,,0.0,-60.2,0.16,2.8000000000000043,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
620,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-60.2,0.16,-61.0,-60.0,0.0,False,0.0,False,0.0,False,0.0,3.0,,,,0.0,-60.2,0.16,2.8000000000000043,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
625,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-60.2,0.5599999999999999,-61.0,-59.0,0.0,False,0.0,False,0.0,False,0.0,3.0,,,,0.0,-60.2,0.5599999999999999,2.8000000000000043,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
630,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-60.0,0.0,-60.0,-60.0,0.0,False,0.0,False,0.0,False,0.0,3.0,,,,0.0,-60.0,0.0,2.6000000000000014,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
635,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-60.2,0.96,-61.0,-59.0,0.0,False,1.0,False,1.0,False,0.0,3.0,,,,0.0,-60.2,0.96,2.8000000000000043,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
640,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-59.2,0.16,-60.0,-59.0,0.0,False,0.0,False,0.0,False,0.0,3.0,,,,0.0,-59.2,0.16,1.8000000000000043,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
645,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-59.4,0.24,-60.0,-59.0,0.0,False,0.0,False,0.0,False,0.0,3.0,,,,0.0,-59.4,0.24,2.0,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
650,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-58.8,8.959999999999997,-61.0,-53.0,0.0,False,0.0,False,0.0,False,0.0,3.0,,,,0.0,-58.8,8.959999999999997,1.3999999999999986,,,,,0.0,0,4.0,3.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
655,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260714_071408_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-60.0,0.0,-60.0,-60.0,0.0,False,1.0,False,1.0,False,0.0,3.0,,,,0.0,-60.0,0.0,2.6000000000000014,,,,,0.0,0,4.0,4.0,,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
