window_start,node_id,source_file,node_role,layer,parent_mac,n_samples_present,n_samples_expected,rssi_dbm_mean,rssi_dbm_var,rssi_dbm_min,rssi_dbm_max,retry_count_delta,retry_count_reset_detected,tx_count_delta,tx_count_reset_detected,probes_count_delta,probes_count_reset_detected,window_label,window_phase_id
580,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-81.2,0.16,-82,-81,0,False,4,False,4,False,0,3
585,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,0,3
590,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.2,0.16,-81,-80,0,False,4,False,4,False,0,3
595,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-79.8,0.16,-80,-79,0,False,4,False,4,False,0,3
600,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-81.0,0.0,-81,-81,0,False,4,False,4,False,0,3
605,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.6,0.24,-81,-80,0,False,4,False,4,False,0,3
610,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-81.2,0.5599999999999999,-82,-80,0,False,4,False,4,False,0,3
615,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.6,0.64,-82,-80,0,False,4,False,4,False,0,3
620,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-81.0,0.0,-81,-81,0,False,4,False,4,False,0,3
625,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.6,0.24,-81,-80,0,False,4,False,4,False,0,3
630,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.8,0.16,-81,-80,0,False,4,False,4,False,0,3
635,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.4,0.24,-81,-80,0,False,4,False,4,False,0,3
640,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-81.8,0.16,-82,-81,0,False,4,False,4,False,0,3
645,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.2,0.16,-81,-80,0,False,4,False,4,False,0,3
650,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-81.0,0.0,-81,-81,0,False,4,False,4,False,0,3
655,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-81.0,0.0,-81,-81,0,False,4,False,4,False,0,3
660,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.6,0.24,-81,-80,0,False,4,False,4,False,0,3
665,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-81.0,0.0,-81,-81,0,False,4,False,4,False,0,3
670,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.8,0.5599999999999999,-82,-80,0,False,4,False,4,False,0,3
675,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.2,0.16,-81,-80,0,False,4,False,4,False,0,3
680,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.4,0.24,-81,-80,0,False,4,False,4,False,0,3
0,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.2,0.16,-80,-79,0,False,4,False,4,False,0,0
5,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.4,0.24,-80,-79,0,False,3,False,3,False,0,0
10,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.4,0.24,-80,-79,0,False,4,False,4,False,0,0
15,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.2,0.16,-80,-79,0,False,4,False,4,False,0,0
20,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.6,0.24,-80,-79,0,False,4,False,4,False,0,0
25,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,0,0
30,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.2,0.16,-80,-79,0,False,4,False,4,False,0,0
35,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.4,0.24,-80,-79,0,False,4,False,4,False,0,0
40,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.6,0.24,-80,-79,0,False,4,False,4,False,0,0
45,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.6,0.24,-80,-79,0,False,4,False,4,False,0,0
50,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.8,0.16,-80,-79,0,False,4,False,4,False,0,0
55,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.8,0.16,-80,-79,0,False,2,False,2,False,0,0
60,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.6,0.24,-80,-79,0,False,4,False,4,False,0,0
65,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.6,0.24,-80,-79,0,False,4,False,4,False,0,0
70,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,0,0
75,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,0,0
80,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.0,0.4,-81,-79,0,False,4,False,4,False,0,0
85,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.4,0.24,-80,-79,0,False,4,False,4,False,0,0
90,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-81.0,0.4,-82,-80,0,False,4,False,4,False,0,0
95,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.2,0.96,-82,-79,0,False,4,False,4,False,0,0
100,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.0,0.4,-81,-79,0,False,4,False,4,False,0,0
105,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.0,0.0,-79,-79,0,False,3,False,3,False,0,0
110,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,0,0
115,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.4,0.24,-80,-79,0,False,4,False,4,False,0,0
120,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.2,0.16,-80,-79,0,False,4,False,4,False,0,0
125,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.0,0.0,-79,-79,0,False,4,False,4,False,0,0
130,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.6,0.24,-80,-79,0,False,4,False,4,False,0,0
135,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.4,0.24,-80,-79,0,False,4,False,4,False,0,0
140,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.0,0.0,-79,-79,0,False,4,False,4,False,0,0
145,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.6,0.64,-81,-79,0,False,4,False,4,False,0,0
150,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.6,0.24,-80,-79,0,False,4,False,4,False,0,0
155,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.8,0.16,-80,-79,0,False,4,False,4,False,0,0
160,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,0,0
165,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.8,0.16,-80,-79,0,False,4,False,4,False,0,0
170,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.4,0.24,-80,-79,0,False,4,False,4,False,0,0
175,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.6,0.24,-80,-79,0,False,4,False,4,False,0,0
180,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.0,0.0,-79,-79,0,False,4,False,4,False,0,0
185,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.6,0.64,-81,-79,0,False,4,False,4,False,0,0
190,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.0,0.0,-79,-79,0,False,4,False,4,False,0,0
195,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.2,0.16,-80,-79,0,False,4,False,4,False,0,0
200,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.0,0.0,-79,-79,0,False,4,False,4,False,0,0
205,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.0,0.0,-79,-79,0,False,4,False,4,False,0,0
210,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.2,0.16,-80,-79,0,False,4,False,4,False,0,0
215,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.6,0.24,-80,-79,0,False,4,False,4,False,0,0
220,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.4,0.24,-80,-79,0,False,4,False,4,False,0,0
225,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.0,0.0,-79,-79,0,False,4,False,4,False,0,0
230,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.0,0.0,-79,-79,0,False,4,False,4,False,0,0
235,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.2,0.16,-80,-79,0,False,4,False,4,False,0,0
240,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.6,0.24,-80,-79,0,False,4,False,4,False,0,0
245,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,0,0
250,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.6,0.24,-80,-79,0,False,4,False,4,False,0,0
255,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.6,0.24,-80,-79,0,False,4,False,4,False,0,0
260,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.6,0.24,-80,-79,0,False,4,False,4,False,0,0
265,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.8,0.16,-80,-79,0,False,4,False,4,False,0,0
270,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.2,0.16,-81,-80,0,False,4,False,4,False,0,0
275,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.6,0.24,-80,-79,0,False,4,False,4,False,0,0
280,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.8,0.16,-80,-79,0,False,4,False,4,False,0,0
285,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.2,0.96,-81,-79,0,False,4,False,4,False,0,0
290,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.6,0.24,-80,-79,0,False,4,False,4,False,0,0
295,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.8,0.16,-80,-79,0,False,4,False,4,False,0,0
300,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.8,0.16,-80,-79,0,False,4,False,4,False,0,0
305,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.2,0.16,-81,-80,0,False,4,False,4,False,0,0
310,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.4,0.24,-81,-80,0,False,4,False,4,False,0,0
315,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.4,0.64,-82,-80,0,False,4,False,4,False,0,0
320,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.8,0.16,-81,-80,0,False,4,False,4,False,0,0
325,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.2,0.16,-81,-80,0,False,4,False,4,False,0,0
330,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.0,0.8,-81,-79,0,False,4,False,4,False,0,0
335,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.0,0.0,-79,-79,0,False,4,False,4,False,0,0
340,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.0,0.4,-81,-79,0,False,4,False,4,False,0,0
345,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,0,0
350,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.0,0.8,-80,-78,0,False,4,False,4,False,0,0
355,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,0,0
360,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.2,0.16,-81,-80,0,False,4,False,4,False,0,0
365,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.4,0.24,-80,-79,0,False,4,False,4,False,0,0
370,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.2,0.16,-80,-79,0,False,4,False,4,False,0,0
375,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.4,0.24,-80,-79,0,False,4,False,4,False,0,0
380,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.0,1.2,-81,-78,0,False,4,False,4,False,0,0
385,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,0
390,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-78.8,0.96,-80,-78,0,False,4,False,4,False,0,0
395,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.6,0.24,-81,-80,0,False,4,False,4,False,0,0
400,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-81.0,0.0,-81,-81,0,False,4,False,4,False,0,0
405,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,0,0
410,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.8,0.16,-80,-79,0,False,4,False,4,False,0,0
415,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.2,0.16,-81,-80,0,False,4,False,4,False,0,0
420,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.0,0.0,-79,-79,0,False,4,False,4,False,0,0
425,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.0,0.0,-79,-79,0,False,4,False,4,False,0,0
430,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.4,0.24,-80,-79,0,False,4,False,4,False,0,0
435,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.4,0.24,-81,-80,0,False,4,False,4,False,0,0
440,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,1,1
445,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.2,0.5599999999999999,-81,-79,0,False,4,False,4,False,1,1
450,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,1,1
455,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,1,1
460,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,1,1
465,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,1,1
470,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.0,0.0,-79,-79,0,False,4,False,4,False,1,1
475,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.8,0.96,-81,-79,0,False,4,False,4,False,1,1
480,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.8,0.16,-81,-80,0,False,3,False,3,False,1,1
485,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.0,0.0,-79,-79,0,False,3,False,3,False,1,1
490,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.0,0.0,-79,-79,0,False,2,False,2,False,1,1
495,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.2,0.16,-81,-80,0,False,4,False,4,False,1,1
500,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,1,1
505,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,1,1
510,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,1,1
515,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.0,0.4,-81,-79,0,False,4,False,4,False,1,1
520,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-76.8,2.5599999999999996,-80,-76,0,False,4,False,4,False,1,1
525,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.0,0.0,-79,-79,0,False,4,False,4,False,1,1
530,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-81.0,0.0,-81,-81,0,False,4,False,4,False,1,1
535,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-81.0,0.0,-81,-81,0,False,4,False,4,False,1,1
540,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-81.0,0.0,-81,-81,0,False,4,False,4,False,1,1
545,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.0,0.0,-79,-79,0,False,4,False,4,False,1,1
550,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.0,0.0,-79,-79,0,False,4,False,4,False,1,1
555,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.0,0.0,-79,-79,0,False,4,False,4,False,1,1
560,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.0,0.0,-79,-79,0,False,4,False,4,False,1,1
565,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.0,0.0,-79,-79,0,False,4,False,4,False,1,1
570,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,1,1
575,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.0,0.0,-80,-80,0,False,3,False,3,False,1,1
580,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.8,0.16,-81,-80,0,False,4,False,4,False,1,1
585,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,1,1
