window_start,node_id,source_file,node_role,layer,parent_mac,n_samples_present,n_samples_expected,rssi_dbm_mean,rssi_dbm_var,rssi_dbm_min,rssi_dbm_max,retry_count_delta,retry_count_reset_detected,tx_count_delta,tx_count_reset_detected,probes_count_delta,probes_count_reset_detected,window_label,window_phase_id,ForwardingRatio,IngressEgressDelta,ConsistencyScore,RetryRate,RSSI_mean,RSSI_var,RSSI_Hop_Diff,LatencyHopRatio,TunnelIntensity,TunnelBytes,TunnelLatency,ParentSwitchRate,LayerChangeCount,HopStabilityDuration,RSSI_stability,PDR,_pdr_clipped,Label,missing_firmware_fields
395,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.6,0.24,-81,-80,0,False,4,False,4,False,1,1,,,,0.0,-80.6,0.24,0.0,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
400,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-81.2,0.16,-82,-81,0,False,4,False,4,False,1,1,,,,0.0,-81.2,0.16,0.6000000000000085,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
405,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.4,0.24,-81,-80,0,False,4,False,4,False,1,1,,,,0.0,-80.4,0.24,0.19999999999998863,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
410,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-81.0,0.0,-81,-81,0,False,4,False,4,False,1,1,,,,0.0,-81.0,0.0,0.4000000000000057,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
415,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-81.0,0.0,-81,-81,0,False,4,False,4,False,1,1,,,,0.0,-81.0,0.0,0.4000000000000057,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
420,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-81.0,0.0,-81,-81,0,False,4,False,4,False,1,1,,,,0.0,-81.0,0.0,0.4000000000000057,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
425,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-81.0,0.0,-81,-81,0,False,4,False,4,False,1,1,,,,0.0,-81.0,0.0,0.4000000000000057,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
430,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-81.0,0.0,-81,-81,0,False,4,False,4,False,1,1,,,,0.0,-81.0,0.0,0.4000000000000057,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
435,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-81.6,0.24,-82,-81,0,False,4,False,4,False,1,1,,,,0.0,-81.6,0.24,1.0,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
440,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-81.0,0.0,-81,-81,0,False,4,False,4,False,1,1,,,,0.0,-81.0,0.0,0.4000000000000057,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
445,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-81.0,0.0,-81,-81,0,False,4,False,4,False,1,1,,,,0.0,-81.0,0.0,0.4000000000000057,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
450,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-81.0,0.0,-81,-81,0,False,4,False,4,False,1,1,,,,0.0,-81.0,0.0,0.4000000000000057,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
455,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.8,0.16,-81,-80,0,False,4,False,4,False,1,1,,,,0.0,-80.8,0.16,0.20000000000000284,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
460,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,1,1,,,,0.0,-80.0,0.0,0.5999999999999943,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
465,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-81.0,0.0,-81,-81,0,False,4,False,4,False,1,1,,,,0.0,-81.0,0.0,0.4000000000000057,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
470,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-81.0,0.0,-81,-81,0,False,4,False,4,False,1,1,,,,0.0,-81.0,0.0,0.4000000000000057,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
475,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.4,0.24,-81,-80,0,False,4,False,4,False,1,1,,,,0.0,-80.4,0.24,0.19999999999998863,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
480,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,1,1,,,,0.0,-80.0,0.0,0.5999999999999943,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
485,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.8,0.96,-82,-80,0,False,4,False,4,False,1,1,,,,0.0,-80.8,0.96,0.20000000000000284,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
490,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-81.4,0.24,-82,-81,0,False,4,False,4,False,1,1,,,,0.0,-81.4,0.24,0.8000000000000114,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
495,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-81.0,0.0,-81,-81,0,False,4,False,4,False,1,1,,,,0.0,-81.0,0.0,0.4000000000000057,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
500,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-81.6,0.24,-82,-81,0,False,4,False,4,False,1,1,,,,0.0,-81.6,0.24,1.0,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
505,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.6,0.64,-82,-80,0,False,4,False,4,False,1,1,,,,0.0,-80.6,0.64,0.0,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
510,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-81.0,0.0,-81,-81,0,False,4,False,4,False,1,1,,,,0.0,-81.0,0.0,0.4000000000000057,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
515,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.6,0.24,-81,-80,0,False,4,False,4,False,1,1,,,,0.0,-80.6,0.24,0.0,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
520,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.6,0.24,-81,-80,0,False,4,False,4,False,1,1,,,,0.0,-80.6,0.24,0.0,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
525,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-81.0,0.0,-81,-81,0,False,4,False,4,False,1,1,,,,0.0,-81.0,0.0,0.4000000000000057,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
530,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.6,0.24,-81,-80,0,False,4,False,4,False,1,1,,,,0.0,-80.6,0.24,0.0,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
535,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.6,0.24,-81,-80,0,False,4,False,4,False,1,1,,,,0.0,-80.6,0.24,0.0,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
540,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-81.0,0.0,-81,-81,0,False,4,False,4,False,1,1,,,,0.0,-81.0,0.0,0.4000000000000057,6.682833333333334,,,,0.0,0,4.0,4.0,0.9999997500000625,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
545,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.8,0.16,-81,-80,0,False,4,False,4,False,0,3,,,,0.0,-80.8,0.16,0.20000000000000284,4.053599999999999,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
550,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,0,3,,,,0.0,-80.0,0.0,0.5999999999999943,1.9542,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
555,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.6,0.64,-82,-80,0,False,4,False,4,False,0,3,,,,0.0,-80.6,0.64,0.0,1.3235333333333332,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
560,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.6,0.24,-81,-80,0,False,4,False,4,False,0,3,,,,0.0,-80.6,0.24,0.0,1.8,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
565,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.2,0.16,-81,-80,0,False,4,False,4,False,0,3,,,,0.0,-80.2,0.16,0.3999999999999915,1.6929999999999998,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
570,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,0,3,,,,0.0,-80.0,0.0,0.5999999999999943,1.7552666666666668,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
575,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-79.8,0.5599999999999999,-81,-79,0,False,4,False,4,False,0,3,,,,0.0,-79.8,0.5599999999999999,0.7999999999999972,1.1953333333333334,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
580,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-81.0,0.0,-81,-81,0,False,4,False,4,False,0,3,,,,0.0,-81.0,0.0,0.4000000000000057,2.2353333333333336,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
585,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.6,0.24,-81,-80,0,False,4,False,4,False,0,3,,,,0.0,-80.6,0.24,0.0,2.0558666666666667,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
590,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-81.0,0.4,-82,-80,0,False,4,False,4,False,0,3,,,,0.0,-81.0,0.4,0.4000000000000057,1.6186666666666667,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
595,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.8,0.5599999999999999,-82,-80,0,False,4,False,4,False,0,3,,,,0.0,-80.8,0.5599999999999999,0.20000000000000284,1.2958666666666667,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
600,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.8,0.16,-81,-80,0,False,4,False,4,False,0,3,,,,0.0,-80.8,0.16,0.20000000000000284,1.4292666666666667,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
605,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.6,0.24,-81,-80,0,False,4,False,4,False,0,3,,,,0.0,-80.6,0.24,0.0,0.8325333333333335,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
610,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.8,0.16,-81,-80,0,False,4,False,4,False,0,3,,,,0.0,-80.8,0.16,0.20000000000000284,1.7351999999999999,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
615,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.6,0.24,-81,-80,0,False,4,False,4,False,0,3,,,,0.0,-80.6,0.24,0.0,1.2258,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
620,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-81.6,0.64,-82,-80,0,False,4,False,4,False,0,3,,,,0.0,-81.6,0.64,1.0,1.3228666666666666,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
625,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.4,0.24,-81,-80,0,False,4,False,4,False,0,3,,,,0.0,-80.4,0.24,0.19999999999998863,2.0264,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
630,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-81.0,0.0,-81,-81,0,False,4,False,4,False,0,3,,,,0.0,-81.0,0.0,0.4000000000000057,1.6770000000000003,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
635,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.8,0.16,-81,-80,0,False,4,False,4,False,0,3,,,,0.0,-80.8,0.16,0.20000000000000284,0.9659333333333334,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
640,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.8,0.16,-81,-80,0,False,4,False,4,False,0,3,,,,0.0,-80.8,0.16,0.20000000000000284,1.4944666666666668,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
645,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-81.0,0.0,-81,-81,0,False,4,False,4,False,0,3,,,,0.0,-81.0,0.0,0.4000000000000057,1.3909333333333336,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
650,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.4,0.64,-82,-80,0,False,4,False,4,False,0,3,,,,0.0,-80.4,0.64,0.19999999999998863,1.0567333333333333,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
655,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.6,0.24,-81,-80,0,False,4,False,4,False,0,3,,,,0.0,-80.6,0.24,0.0,1.7023333333333335,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
660,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,0,3,,,,0.0,-80.0,0.0,0.5999999999999943,2.106666666666667,,,,0.0,0,4.0,4.0,0.24999993750001562,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
0,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,-1,28:05:A5:32:D7:B5,5,5,-29.4,1296.6399999999999,-74,0,0,False,0,False,0,False,0,0,,0.0,,0.0,-29.4,1296.6399999999999,12.799999999999997,,,,,0.25,1,3.0,0.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
5,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.0,3.2,-73,-68,0,False,7,False,6,False,0,0,1.1666664722222546,1.0,0.1666664722222546,0.0,-70.0,3.2,0.4000000000000057,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
10,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-71.8,4.159999999999999,-74,-69,0,False,8,False,8,False,0,0,0.9999998750000157,0.0,1.249999842523053e-07,0.0,-71.8,4.159999999999999,1.3999999999999915,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
15,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-69.8,1.3599999999999999,-71,-68,0,False,8,False,8,False,0,0,0.9999998750000157,0.0,1.249999842523053e-07,0.0,-69.8,1.3599999999999999,0.6000000000000085,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
20,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-69.0,2.8,-72,-67,0,False,8,False,8,False,0,0,0.9999998750000157,0.0,1.249999842523053e-07,0.0,-69.0,2.8,1.4000000000000057,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
25,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.2,5.760000000000002,-75,-69,0,False,12,False,12,False,0,0,0.9999999166666736,0.0,8.333332635057644e-08,0.0,-70.2,5.760000000000002,0.20000000000000284,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
30,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.2,8.559999999999999,-76,-68,0,False,13,False,13,False,0,0,0.9999999230769291,0.0,7.692307091300421e-08,0.0,-70.2,8.559999999999999,0.20000000000000284,,,,,0.0,0,4.0,3.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
35,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-68.8,16.96,-76,-64,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-68.8,16.96,1.6000000000000085,,,,,0.0,0,4.0,2.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
40,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.4,1.04,-72,-69,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-70.4,1.04,0.0,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
45,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.4,0.64,-72,-70,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-70.4,0.64,0.0,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
50,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-69.8,0.96,-71,-68,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-69.8,0.96,0.6000000000000085,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
55,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.8,2.96,-74,-69,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-70.8,2.96,0.3999999999999915,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
60,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-69.2,0.5599999999999999,-70,-68,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-69.2,0.5599999999999999,1.2000000000000028,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
65,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-68.8,7.359999999999999,-73,-65,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-68.8,7.359999999999999,1.6000000000000085,,,,,0.0,0,4.0,2.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
70,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-71.0,4.4,-73,-68,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-71.0,4.4,0.5999999999999943,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
75,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-69.8,1.3599999999999999,-72,-69,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-69.8,1.3599999999999999,0.6000000000000085,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
80,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-71.2,1.3599999999999999,-73,-70,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-71.2,1.3599999999999999,0.7999999999999972,,,,,0.0,0,4.0,4.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
85,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-72.6,5.4399999999999995,-77,-71,0,False,16,False,16,False,0,0,0.9999999375000038,0.0,6.249999617846669e-08,0.0,-72.6,5.4399999999999995,2.1999999999999886,,,,,0.0,0,4.0,3.0,,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
