window_start,node_id,source_file,node_role,layer,parent_mac,n_samples_present,n_samples_expected,rssi_dbm_mean,rssi_dbm_var,rssi_dbm_min,rssi_dbm_max,retry_count_delta,retry_count_reset_detected,tx_count_delta,tx_count_reset_detected,probes_count_delta,probes_count_reset_detected,window_label,window_phase_id,ForwardingRatio,IngressEgressDelta,ConsistencyScore,RetryRate,RSSI_mean,RSSI_var,RSSI_Hop_Diff,LatencyHopRatio,TunnelIntensity,TunnelBytes,TunnelLatency,ParentSwitchRate,LayerChangeCount,HopStabilityDuration,RSSI_stability,PDR,_pdr_clipped,Label,missing_firmware_fields
635,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.4,0.24,-81,-80,0,False,4,False,4,False,0,3,,,,0.0,-80.4,0.24,20.000000000000007,4.3983333333333325,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
640,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-81.8,0.16,-82,-81,0,False,4,False,4,False,0,3,,,,0.0,-81.8,0.16,21.4,2.3936,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
645,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.2,0.16,-81,-80,0,False,4,False,4,False,0,3,,,,0.0,-80.2,0.16,19.800000000000004,6.0886,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
650,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-81.0,0.0,-81,-81,0,False,4,False,4,False,0,3,,,,0.0,-81.0,0.0,20.6,39.96851851851852,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
655,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-81.0,0.0,-81,-81,0,False,4,False,4,False,0,3,,,,0.0,-81.0,0.0,20.6,2.5026333333333337,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
660,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.6,0.24,-81,-80,0,False,4,False,4,False,0,3,,,,0.0,-80.6,0.24,20.199999999999996,2.4566666666666666,,,,0.0,0,4.0,4.0,0.7499998125000469,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
665,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-81.0,0.0,-81,-81,0,False,4,False,4,False,0,3,,,,0.0,-81.0,0.0,20.6,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
670,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.8,0.5599999999999999,-82,-80,0,False,4,False,4,False,0,3,,,,0.0,-80.8,0.5599999999999999,20.4,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
675,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.2,0.16,-81,-80,0,False,4,False,4,False,0,3,,,,0.0,-80.2,0.16,19.800000000000004,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
680,NODE_704BCA25B768,child_node3_linear_blackhole_r1_20260726_030240_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-80.4,0.24,-81,-80,0,False,4,False,4,False,0,3,,,,0.0,-80.4,0.24,20.000000000000007,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
0,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.2,0.16,-80,-79,0,False,4,False,4,False,0,0,,,,0.0,-79.2,0.16,0.20000000000000284,3.2762749999999996,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
5,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.4,0.24,-80,-79,0,False,3,False,3,False,0,0,,,,0.0,-79.4,0.24,0.4000000000000057,4.749727272727273,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
10,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.4,0.24,-80,-79,0,False,4,False,4,False,0,0,,,,0.0,-79.4,0.24,0.4000000000000057,3.9856499999999997,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
15,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.2,0.16,-80,-79,0,False,4,False,4,False,0,0,,,,0.0,-79.2,0.16,0.20000000000000284,4.046166666666667,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
20,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.6,0.24,-80,-79,0,False,4,False,4,False,0,0,,,,0.0,-79.6,0.24,0.5999999999999943,3.95,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
25,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,0,0,,,,0.0,-80.0,0.0,1.0,36.496833333333335,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
30,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.2,0.16,-80,-79,0,False,4,False,4,False,0,0,,,,0.0,-79.2,0.16,0.20000000000000284,3.767375,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
35,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.4,0.24,-80,-79,0,False,4,False,4,False,0,0,,,,0.0,-79.4,0.24,0.4000000000000057,4.14265,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
40,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.6,0.24,-80,-79,0,False,4,False,4,False,0,0,,,,0.0,-79.6,0.24,0.5999999999999943,3.4978749999999996,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
45,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.6,0.24,-80,-79,0,False,4,False,4,False,0,0,,,,0.0,-79.6,0.24,0.5999999999999943,3.5991500000000003,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
50,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.8,0.16,-80,-79,0,False,4,False,4,False,0,0,,,,0.0,-79.8,0.16,0.7999999999999972,3.812675,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
55,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.8,0.16,-80,-79,0,False,2,False,2,False,0,0,,,,0.0,-79.8,0.16,0.7999999999999972,7.38275,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
60,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.6,0.24,-80,-79,0,False,4,False,4,False,0,0,,,,0.0,-79.6,0.24,0.5999999999999943,2.6605499999999997,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
65,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.6,0.24,-80,-79,0,False,4,False,4,False,0,0,,,,0.0,-79.6,0.24,0.5999999999999943,3.393625,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
70,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,0,0,,,,0.0,-80.0,0.0,1.0,2.4981750000000003,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
75,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,0,0,,,,0.0,-80.0,0.0,1.0,2.8447500000000003,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
80,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.0,0.4,-81,-79,0,False,4,False,4,False,0,0,,,,0.0,-80.0,0.4,1.0,2.972825,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
85,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.4,0.24,-80,-79,0,False,4,False,4,False,0,0,,,,0.0,-79.4,0.24,0.4000000000000057,3.570975,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
90,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-81.0,0.4,-82,-80,0,False,4,False,4,False,0,0,,,,0.0,-81.0,0.4,2.0,3.27175,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
95,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.2,0.96,-82,-79,0,False,4,False,4,False,0,0,,,,0.0,-80.2,0.96,1.2000000000000028,3.6834499999999997,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
100,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.0,0.4,-81,-79,0,False,4,False,4,False,0,0,,,,0.0,-80.0,0.4,1.0,3.3019,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
105,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.0,0.0,-79,-79,0,False,3,False,3,False,0,0,,,,0.0,-79.0,0.0,0.0,2.92135,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
110,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,0,0,,,,0.0,-80.0,0.0,1.0,2.7381,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
115,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.4,0.24,-80,-79,0,False,4,False,4,False,0,0,,,,0.0,-79.4,0.24,0.4000000000000057,2.9013750000000003,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
120,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.2,0.16,-80,-79,0,False,4,False,4,False,0,0,,,,0.0,-79.2,0.16,0.20000000000000284,3.195525,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
125,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.0,0.0,-79,-79,0,False,4,False,4,False,0,0,,,,0.0,-79.0,0.0,0.0,3.000775,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
130,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.6,0.24,-80,-79,0,False,4,False,4,False,0,0,,,,0.0,-79.6,0.24,0.5999999999999943,2.4907,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
135,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.4,0.24,-80,-79,0,False,4,False,4,False,0,0,,,,0.0,-79.4,0.24,0.4000000000000057,2.132575,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
140,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.0,0.0,-79,-79,0,False,4,False,4,False,0,0,,,,0.0,-79.0,0.0,0.0,2.3635,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
145,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.6,0.64,-81,-79,0,False,4,False,4,False,0,0,,,,0.0,-79.6,0.64,0.5999999999999943,3.6299750000000004,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
150,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.6,0.24,-80,-79,0,False,4,False,4,False,0,0,,,,0.0,-79.6,0.24,0.5999999999999943,2.7402,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
155,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.8,0.16,-80,-79,0,False,4,False,4,False,0,0,,,,0.0,-79.8,0.16,0.7999999999999972,2.3105,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
160,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,0,0,,,,0.0,-80.0,0.0,1.0,2.53625,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
165,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.8,0.16,-80,-79,0,False,4,False,4,False,0,0,,,,0.0,-79.8,0.16,0.7999999999999972,2.683925,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
170,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.4,0.24,-80,-79,0,False,4,False,4,False,0,0,,,,0.0,-79.4,0.24,0.4000000000000057,2.1765999999999996,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
175,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.6,0.24,-80,-79,0,False,4,False,4,False,0,0,,,,0.0,-79.6,0.24,0.5999999999999943,2.095775,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
180,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.0,0.0,-79,-79,0,False,4,False,4,False,0,0,,,,0.0,-79.0,0.0,0.0,3.3845750000000003,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
185,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.6,0.64,-81,-79,0,False,4,False,4,False,0,0,,,,0.0,-79.6,0.64,0.5999999999999943,2.317925,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
190,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.0,0.0,-79,-79,0,False,4,False,4,False,0,0,,,,0.0,-79.0,0.0,0.0,2.334975,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
195,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.2,0.16,-80,-79,0,False,4,False,4,False,0,0,,,,0.0,-79.2,0.16,0.20000000000000284,2.3725750000000003,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
200,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.0,0.0,-79,-79,0,False,4,False,4,False,0,0,,,,0.0,-79.0,0.0,0.0,2.7079,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
205,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.0,0.0,-79,-79,0,False,4,False,4,False,0,0,,,,0.0,-79.0,0.0,0.0,2.50345,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
210,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.2,0.16,-80,-79,0,False,4,False,4,False,0,0,,,,0.0,-79.2,0.16,0.20000000000000284,2.5305,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
215,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.6,0.24,-80,-79,0,False,4,False,4,False,0,0,,,,0.0,-79.6,0.24,0.5999999999999943,2.144625,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
220,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.4,0.24,-80,-79,0,False,4,False,4,False,0,0,,,,0.0,-79.4,0.24,0.4000000000000057,2.1067500000000003,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
225,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.0,0.0,-79,-79,0,False,4,False,4,False,0,0,,,,0.0,-79.0,0.0,0.0,2.462075,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
230,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.0,0.0,-79,-79,0,False,4,False,4,False,0,0,,,,0.0,-79.0,0.0,0.0,2.3809750000000003,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
235,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.2,0.16,-80,-79,0,False,4,False,4,False,0,0,,,,0.0,-79.2,0.16,0.20000000000000284,2.393875,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
240,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.6,0.24,-80,-79,0,False,4,False,4,False,0,0,,,,0.0,-79.6,0.24,0.5999999999999943,2.26135,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
245,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,0,0,,,,0.0,-80.0,0.0,1.0,34.7883,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
250,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.6,0.24,-80,-79,0,False,4,False,4,False,0,0,,,,0.0,-79.6,0.24,0.5999999999999943,2.8946750000000003,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
255,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.6,0.24,-80,-79,0,False,4,False,4,False,0,0,,,,0.0,-79.6,0.24,0.5999999999999943,2.4997499999999997,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
260,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.6,0.24,-80,-79,0,False,4,False,4,False,0,0,,,,0.0,-79.6,0.24,0.5999999999999943,1.860425,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
265,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.8,0.16,-80,-79,0,False,4,False,4,False,0,0,,,,0.0,-79.8,0.16,0.7999999999999972,2.486225,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
270,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.2,0.16,-81,-80,0,False,4,False,4,False,0,0,,,,0.0,-80.2,0.16,1.2000000000000028,2.489875,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
275,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.6,0.24,-80,-79,0,False,4,False,4,False,0,0,,,,0.0,-79.6,0.24,0.5999999999999943,2.2428999999999997,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
280,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.8,0.16,-80,-79,0,False,4,False,4,False,0,0,,,,0.0,-79.8,0.16,0.7999999999999972,2.606025,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
285,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.2,0.96,-81,-79,0,False,4,False,4,False,0,0,,,,0.0,-80.2,0.96,1.2000000000000028,2.76505,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
290,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.6,0.24,-80,-79,0,False,4,False,4,False,0,0,,,,0.0,-79.6,0.24,0.5999999999999943,2.652,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
295,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.8,0.16,-80,-79,0,False,4,False,4,False,0,0,,,,0.0,-79.8,0.16,0.7999999999999972,12.474475,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
300,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-79.8,0.16,-80,-79,0,False,4,False,4,False,0,0,,,,0.0,-79.8,0.16,0.7999999999999972,2.79145,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
305,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.2,0.16,-81,-80,0,False,4,False,4,False,0,0,,,,0.0,-80.2,0.16,1.2000000000000028,2.64945,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
310,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.4,0.24,-81,-80,0,False,4,False,4,False,0,0,,,,0.0,-80.4,0.24,1.4000000000000057,3.181175,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
315,NODE_704BCA25B768,child_node3_linear_blackhole_r2_20260726_152955_telem.csv,victim,5,F4:2D:C9:73:E6:19,5,5,-80.4,0.64,-82,-80,0,False,4,False,4,False,0,0,,,,0.0,-80.4,0.64,1.4000000000000057,41.248525,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
